sector,occupation,nos_code,zqf_level,category,nos_item_code,esco_skill_type,raw_text
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS3,skill/competence,"Read and understand manuals, health and safety instructions, memos, other company documents"
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS4,skill/competence,"Read from different sources- books, screens in machines and signage"
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS5,skill/competence,"Understand the various colour codes, nomenclature and acronyms related to the profession. Oral Communication (Listening and Speaking skills)"
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS6,skill/competence,Express statements or information clearly so that others can hear and understand
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS7,skill/competence,Participate in and understand the main points of simple discussions
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS8,skill/competence,Respond appropriately to any queries
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS1,skill/competence,Write in English and give simple concise instructions
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS2,skill/competence,Read and interpret internal/external documents
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS3,skill/competence,"Read and understand manuals, health and safety instructions, memos, other company documents"
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS4,skill/competence,"Read from different sources- books, screens in machines and signage"
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS5,skill/competence,"Interpret the various colour codes, nomenclature and acronyms related to the profession. Oral Communication (Listening and Speaking skills)"
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS6,skill/competence,Express statements or information clearly so that others can hear and understand
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS7,skill/competence,Participate in and understand the main points of simple discussions
Agriculture,Agricultural Engineer,NOS. AE.01,7,core_skills,CS8,skill/competence,Respond appropriately to any queries
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS1,skill/competence,Follow organization rule-based decision-making process
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS2,skill/competence,Take decision with systematic course of actions and/or response. 5 | Pa ge NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS3,skill/competence,Plan and organise work to meet deadlines
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS4,skill/competence,Work constructively and collaboratively with others
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS5,skill/competence,Follow code of conduct
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS6,skill/competence,Manage relationships with customers with intent on satisfying its requirements for service delivery. 
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS7,skill/competence,Recognize problems and search for solutions
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS8,skill/competence,Choose best methods to complete assigned tasks
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS9,skill/competence,Approach relevant authority when required
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS10,skill/competence,Judiciously use common sense in day to day activities
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS11,skill/competence,"Apply domain knowledge, observations and data to select course of action to perform tasks"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS12,skill/competence,"Critically evaluate information obtained from customers, supervisor and co-workers to perform day to day activities"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS13,skill/competence,Ask relevant questions for better understanding
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS1,skill/competence,Logically
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS2,skill/competence,"Organise all process, manuals so that sorting out/accessing information is easy;"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS3,skill/competence,Collect and keep up to date records Judgment and
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS4,skill/competence,Use common sense and make judgments in day to day activities
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS5,skill/competence,Use reasoning skills to identify and resolve basic problems
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS6,skill/competence,Use intuition to detect any potential problems which could arise during operations Desire to Learn and Take Initiatives
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS7,skill/competence,Follow instructions and work on areas of improvement identified
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS8,skill/competence,Complete assigned tasks with minimum supervision
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS9,skill/competence,Complete jobs within timelines and budget and quality norms
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS10,skill/competence,Be open to other ideas and information
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS11,skill/competence,Keep up-to-date with latest trends and changes in industry and the profession
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS12,skill/competence,Detect problems in day to day tasks
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS13,skill/competence,Discuss possible solutions to address problems with subordinates and the supervisor
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS14,skill/competence,Make decisions in emergency situations in the absence of the supervisor (as per the authority matrix defined by the organisation) 9 | Pa ge NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS1,skill/competence,Logically
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS2,skill/competence,"Organise all process, manuals so that sorting out/accessing information is easy"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS3,skill/competence,Collect and keep-up-to date records 11 | P ag e NOS. AE.01 First Edition Judgment and
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS4,skill/competence,Use common sense and make judgments in day to day activities
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS5,skill/competence,Use reasoning skills to identify and resolve basic problems
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS6,skill/competence,Use intuition to detect any potential problems which could arise during operations Desire to Learn and Take Initiatives
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS7,skill/competence,Follow instructions and work on areas of improvement identified
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS8,skill/competence,Complete assigned tasks with minimum supervision
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS9,skill/competence,Complete jobs within timelines and budget and quality norms
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS10,skill/competence,Be open to other ideas and information
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS11,skill/competence,Keep up-to-date with latest trends and changes in industry and the profession
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS12,skill/competence,Detect problems in day to day tasks
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS13,skill/competence,discuss possible solutions to address problems with subordinates and the supervisor
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS14,skill/competence,Make decisions in emergency situations in the absence of the supervisor (as per the authority matrix defined by the organisation)
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS1,skill/competence,Follow organization rule-based decision-making process
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS2,skill/competence,Take decision with systematic course of actions and/or response
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS3,skill/competence,Plan and organise work to meet deadlines
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS4,skill/competence,Work constructively and collaboratively with others
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS5,skill/competence,Follow code of conduct
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS6,skill/competence,Manage relationships with customers with intent on satisfying its requirements for service delivery. 
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS7,skill/competence,Recognize problems and search for solutions
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS8,skill/competence,Choose best methods to complete assigned tasks
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS9,skill/competence,Approach relevant authority when required
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS10,skill/competence,Judiciously use common sense in day to day activities
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS11,skill/competence,"Apply domain knowledge, observations and data to select course of action to perform tasks"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS12,skill/competence,"Critically evaluate information obtained from customers, supervisor and co-workers to perform day to day activities"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS13,skill/competence,Ask relevant questions for better understanding. 15 | P ag e NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS1,skill/competence,Follow organization rule-based decision-making process
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS2,skill/competence,Take decision with systematic course of actions and/or response
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS3,skill/competence,Plan and organise work to meet deadlines
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS4,skill/competence,Work constructively and collaboratively with others
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS5,skill/competence,Follow code of conduct
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS6,skill/competence,Manage relationships with customers with intent on satisfying its requirements for service delivery
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS7,skill/competence,Recognize problems and search for solutions
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS8,skill/competence,Choose best methods to complete assigned tasks
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS9,skill/competence,Approach relevant authority when required
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS10,skill/competence,Judiciously use common sense in day to day activities
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS11,skill/competence,"Apply domain knowledge, observations and data to select course of action to perform tasks"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS12,skill/competence,"Critically evaluate information obtained from customers, supervisor and co-workers to perform day to day activities"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS13,skill/competence,Ask relevant questions for better understanding. 18 | P ag e NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS1,skill/competence,Follow organization rule-based decision-making process
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS2,skill/competence,Take decision with systematic course of actions and/or response
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS3,skill/competence,Plan and organise work to meet deadlines
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS4,skill/competence,Work constructively and collaboratively with others
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS5,skill/competence,Follow code of conduct
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS6,skill/competence,Manage relationships with customers with intent on satisfying its requirements for service delivery. 
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS7,skill/competence,Recognize problems and search for solutions
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS8,skill/competence,Choose best methods to complete assigned tasks
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS9,skill/competence,Approach relevant authority when required
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS10,skill/competence,Judiciously use common sense in day to day activities
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS11,skill/competence,"Apply domain knowledge, observations and data to select course of action to perform tasks"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS12,skill/competence,"Critically evaluate information obtained from customers, supervisor and co-workers to perform day to day activities"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS13,skill/competence,Ask relevant questions for better understanding. 21 | P ag e NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS1,skill/competence,Follow organization rule-based decision-making process
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS2,skill/competence,Take decision with systematic course of actions and/or response
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS3,skill/competence,Plan and organise work to meet deadlines
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS4,skill/competence,Work constructively and collaboratively with others
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS5,skill/competence,Follow code of conduct
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS6,skill/competence,Manage relationships with customers with intent on satisfying its requirements for service delivery
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS7,skill/competence,Recognize problems and search for solutions
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS8,skill/competence,Choose best methods to complete assigned tasks
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS9,skill/competence,Approach relevant authority when required
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS10,skill/competence,Judiciously use common sense in day to day activities 24 | P ag e NOS. AE.01 First Edition
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS11,skill/competence,"Apply domain knowledge, observations and data to select course of action to perform tasks"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS12,skill/competence,"Critically evaluate information obtained from customers, supervisor and co-workers to perform day to day activities"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS13,skill/competence,Ask relevant questions for better understanding
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS1,skill/competence,Follow organization rule-based decision-making process
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS2,skill/competence,Take decision with systematic course of actions and/or response
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS3,skill/competence,Plan and organise work to meet deadlines
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS4,skill/competence,Work constructively and collaboratively with others
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS5,skill/competence,Follow code of conduct
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS6,skill/competence,Manage relationships with customers with intent on satisfying its requirements for service delivery
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS7,skill/competence,Recognize problems and search for solutions
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS8,skill/competence,Choose best methods to complete assigned tasks
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS9,skill/competence,Approach relevant authority when required
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS10,skill/competence,Judiciously use common sense in day to day activities
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS11,skill/competence,"Apply domain knowledge, observations and data to select course of action to perform tasks"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS12,skill/competence,"Critically evaluate information obtained from customers, supervisor and co-workers to perform day to day activities"
Agriculture,Agricultural Engineer,NOS. AE.01,7,professional_skills,PS13,skill/competence,Ask relevant questions for better understanding. 27 | P ag e NOS. AE.01 First Edition
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC1,skill/competence,"Read, interpret and implement national and"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC2,skill/competence,Assess risks and possible safety hazards of all aspects of operations Environmental
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC3,skill/competence,"Read, interpret and implement the environmental policies for the organisation"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC4,skill/competence,"Read, interpret and implement environmental standard operating procedures and policies of the organisation"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC5,skill/competence,"Read, interpret and implement national and global environmental regulations"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC1,skill/competence,Examine the documents associated with the consignment. documents
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC2,skill/competence,Verify the consignment is identifiable and accurately described
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC3,skill/competence,Verify the consignment integrity to ensure that the commodity is in line with the phytosanitary certificate received or to be issued Inspection of
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC4,skill/competence,"Conduct inspections of storage facilities, transport and equipment packaging materials of plants, and plant products used in agricultural trade to ensure adherence and compliance to phytosanitary regulations"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC5,skill/competence,Supervise treatment and disinfection of infrastructure and equipment of agricultural commodities where necessary Plant health
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC6,skill/competence,Inspect plants and plant products for the presence of Agricultural pests and for compliance with the set regulations
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC7,skill/competence,Supervise the disinfection and destruction of consignments that do not meet the prescribed standards
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC8,skill/competence,Provide pest diagnostic identification services to clients
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC9,skill/competence,Interpret and enforce regulations for the movement of plants and plant products
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC10,skill/competence,Conduct pest surveillance and risk analysis for quarantine documentation and information purposes
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC11,skill/competence,Conduct disease surveys
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC12,skill/competence,Collect samples of specimens for further identification 5 | Page NOS.API.01 First Edition Seed inspection
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC13,skill/competence,Detect minimum isolation distances required to produce seeds
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC14,skill/competence,Conduct timely field inspections
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC15,skill/competence,Use variety descriptors to ensure distinctness and uniformity of varieties
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC16,skill/competence,Decide to reject or accept a field in accordance with the set standards Registration of
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC17,skill/competence,Register seed growers based on laws that relate to seed growing in Zambia Seed Sampling
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC18,skill/competence,Apply Seed Sampling skills
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC19,skill/competence,Sample seed based on procedures and equipment required by International Seed Testing Association (ISTA) Certification of
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC20,skill/competence,Inspect the transportation and handling procedure of agricultural products to ensure it meets all the
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC21,skill/competence,Certify consignments that have met the phytosanitary requirements
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC22,skill/competence,Ensure that consignments that fail the inspection are sufficiently secured until further action
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC23,skill/competence,Recommend consignment treatment where appropriate
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC24,skill/competence,Supervise consignment treatment. Phytosanitary
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC25,skill/competence,Assist in phytosanitary awareness creation activities to ensure compliance with phytosanitary regulations
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC26,skill/competence,Offer appropriate advisory phytosanitary services Record keeping
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC27,skill/competence,Document all processes of consignment inspection
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC28,skill/competence,Store the data safely
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,performance_criteria,PC29,skill/competence,Write reports of discoveries or findings observed during an inspection
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK1,knowledge,Safety and health risk assessment
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK2,knowledge,Environmental Risk assessment
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK3,knowledge,Toolbox talk
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK1,knowledge,Phytosanitary regulations
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK2,knowledge,Enforcing quarantine and phytosanitary regulations
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK3,knowledge,How to conduct inspections-plant health
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK4,knowledge,Seeds inspections procedures
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK5,knowledge,Fumigation procedures on equipment and facilities used for trade
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK6,knowledge,Noxious weeds
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK7,knowledge,Quarantine and non-quarantine pests and diseases associated with international trade
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK8,knowledge,Crop protection strategies
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK9,knowledge,Seed production practices
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK10,knowledge,Pest and disease surveillance strategies
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK11,knowledge,Pest risk analyses
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,technical_knowledge,TK12,knowledge,"Current Agricultural issues mainly those relating to Plant health, plant imports, and exports"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK1,knowledge,"Company quality, health, and safety policies organisation"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK2,knowledge,Company environmental policies and its
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK3,knowledge,Company regulations and global best practices processes) B. Technical
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK1,knowledge,"Relevant legislation, standards, policies, and procedures in the work organisation"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK2,knowledge,Relevant health and safety requirements applicable in the and its work environment processes)
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK3,knowledge,Own job role and responsibilities and sources for information pertaining to work
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK4,knowledge,"Who to approach for support in order to obtain work-related information, clarifications, and support 6 | Page NOS.API.01 First Edition"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK5,knowledge,"The health, hygiene, safety, and quality standards and the impact of not following the standards on consumers and the business"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,organisational_knowledge,OK6,knowledge,Documentation and related procedures applicable in the context of work B. Technical
